Panel,PanelVersion,Assay,LLOQ,ULOQ
Olink Target 48 Cytokine,932001,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932001,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932001,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932001,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932001,IL27,0.23842,31250
Olink Target 48 Cytokine,932001,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932001,CXCL9,0.11921,1953.12499
Olink Target 48 Cytokine,932001,TGFA,0.47684,1953.12499
Olink Target 48 Cytokine,932001,IL1B,0.19073,3125.00001
Olink Target 48 Cytokine,932001,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932001,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932001,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932001,TSLP,0.47684,7812.50001
Olink Target 48 Cytokine,932001,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932001,HGF,0.23842,15624.99995
Olink Target 48 Cytokine,932001,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932001,IL17F,0.23842,3906.24998
Olink Target 48 Cytokine,932001,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932001,IL13,0.47684,15625.00001
Olink Target 48 Cytokine,932001,IL18,0.95367,15624.99996
Olink Target 48 Cytokine,932001,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932001,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932001,CXCL10,0.11921,1953.12501
Olink Target 48 Cytokine,932001,IFNG,0.0298,3906.25001
Olink Target 48 Cytokine,932001,IL10,0.11921,31250.00005
Olink Target 48 Cytokine,932001,CCL19,0.11921,1953.125
Olink Target 48 Cytokine,932001,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932001,IL15,0.11921,15624.99998
Olink Target 48 Cytokine,932001,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932001,CXCL8,0.23842,1953.125
Olink Target 48 Cytokine,932001,MMP12,7.62939,15624.9999
